38d816,::1,GET,http://localhost/pfa/web/app_dev.php/home,1597235883,,200
1fc83c,::1,GET,http://localhost/pfa/web/app_dev.php/login,1597235890,,200
c58d16,::1,POST,http://localhost/pfa/web/app_dev.php/login_check,1597235897,,302
1acbf5,::1,GET,http://localhost/pfa/web/app_dev.php/,1597235898,,200
3b2170,::1,GET,http://localhost/pfa/web/app_dev.php/,1597237101,,200
254a8f,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597237109,f1c653,200
f1c653,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597237109,,500
fc7f6e,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597237140,,200
e7f208,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597237142,,200
318028,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597237745,8c31dc,200
8c31dc,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597237745,,500
f2c9ce,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597237824,36beef,200
36beef,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597237824,,500
f02704,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597238015,,200
b9b33b,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597238019,,200
0695ca,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597238175,05dc0e,200
05dc0e,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597238175,,500
30976c,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597238252,,200
1fddc7,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597238255,,200
636486,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597238288,8c2df9,200
8c2df9,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597238288,,500
b1bfe4,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597238476,,200
4991cc,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597238477,,200
59fbbe,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597238481,,200
32bccb,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597238485,,200
f4baad,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597238522,c7ff11,200
c7ff11,::1,GET,http://localhost/pfa/web/app_dev.php/single/1/1,1597238522,,500
